text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"Qué rara va a estar la #NBA. Sin ambiente, con mucho olor a Summer League pero con jugadores top y un anillo en juego.

Todo un desafío para los jugadores el hecho de encontrar motivación y concentración en cada partido.",NBA,7,False,0,,SixersArg,2020-07-23 21:29:24,False,False,,0,1286413127341441024,/SixersArg/status/1286413127341441024,2530168465,76ers Argentina
"俺がいるんだから、

”チームは勝てる”と

信じている

《レブロン・ジェームズ》

#バスケ　#バスケットボール　#NBA　#スラムダンク　#あひるの空　#basketball",バスケ|バスケットボール|NBA|スラムダンク|あひるの空|basketball,0,False,0,,baskemegu39,2020-07-23 21:28:58,False,False,,0,1286413017886781440,/baskemegu39/status/1286413017886781440,954623890822606850,バスケットウーマン＠めぐ
So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #americaneagleoutfitters #nba #loft: https://posh.mk/0BXgxVCUe3 pic.twitter.com/p0rotBZqkG,poshmark|fashion|style|shopmycloset|americaneagleoutfitters|nba|loft,0,True,0,https://pbs.twimg.com/media/EdpBzqzU0AAPpiI.jpg|https://pbs.twimg.com/media/EdpBzYMU0AAg_JI.jpg|https://pbs.twimg.com/media/EdpBzGHUMAAc2k9.jpg,athingortwoposh,2020-07-23 21:28:54,False,False,,0,1286413002430746626,/athingortwoposh/status/1286413002430746626,1092935469443108865,a thing or two
I'm watching #nba like summer league,nba,0,False,0,,kuzey_osmanoglu,2020-07-23 21:28:48,False,False,,0,1286412975352537091,/kuzey_osmanoglu/status/1286412975352537091,1003583024,Kuzey Osmanoğlu
Random #NBA Player of the Week: Jeremy Pargo,NBA,0,False,0,,adamlutherx,2020-07-23 21:27:55,False,False,,0,1286412755520696322,/adamlutherx/status/1286412755520696322,1223050560649166850,Adam Luther
"La estrella de los Brooklyn Nets de la NBA Spencer Dinwiddie (@SDinwiddie_25 ) tokenizo 13.5 millones de dólares de su contrato con la NBA con un valor de 34 millones de dólares.
#Token #NBA #SD26 #Ethereumhttps://www.bitcoin.com.mx/estrella-de-la-nba-recauda-1-3-mdd-en-venta-de-tokens/ …",Token|NBA|SD26|Ethereumhttps,4,False,2,,mexico_bitcoin,2020-07-23 21:27:48,False,False,,0,1286412724801503232,/mexico_bitcoin/status/1286412724801503232,1009108449903501312,Bitcoin Mexico
Yoooo we got a clean up in Aisle 5. He’s definitely getting clowned by his teammates 😂😂😤😤 #nba #ballislife #striveforgreatness #gospursgo #watchyohead #getthatbabyoutthestreet #wholenewgame #throwitdown #hilarious… https://www.instagram.com/p/CC_97_Dhpke/?igshid=10kdoiu4620r4 …,nba|ballislife|striveforgreatness|gospursgo|watchyohead|getthatbabyoutthestreet|wholenewgame|throwitdown|hilarious,0,False,0,,ceotriche,2020-07-23 21:27:45,False,False,,0,1286412709903380481,/ceotriche/status/1286412709903380481,46039685,Sidney Deane
"카톡:zo112 ✯신규 1만이상 꽁머니정보▶핸디,스페셜 기준점1.90▶매일가족방2만원이벤트 참여▶NBA,NHL 전경기 쿼터,피리어드 실시간 제공

 #NHL #NBA #UFC #챔피언스리그 #UEFA #유로파 #에이미 #황재균 # #꽁머니",NHL|NBA|UFC|챔피언스리그|UEFA|유로파|에이미|황재균|꽁머니,0,False,0,,jhg78596940,2020-07-23 21:27:31,False,False,,0,1286412651627548672,/jhg78596940/status/1286412651627548672,895252744763621376,안정화
"If the Trailblazers make it in as the 8 seed in the West, they’re the best 8 seed of all time besides the ‘We Believe’ Warriors... who else can you think of that was better than the ‘20 Blazers as a potential 8 seed?
#nba #blazers #NBABubble #NBATwitter #Trailblazers #dame #melo",nba|blazers|NBABubble|NBATwitter|Trailblazers|dame|melo,0,False,0,,shat_talk,2020-07-23 21:27:31,False,False,,0,1286412651220946944,/shat_talk/status/1286412651220946944,1251332830430408709,Shat-Talk
"Giannis back to business with it. Will Giannis win his second straight MVP. Click the link in the bio
#TheHoopers
#HoopersPod
#NBABubble
#NBATwitter
#NBA
#Basketball
#Podcast
#88 https://www.instagram.com/p/CC_-l0uFUsg/?igshid=1i5t8eca36a6z …",TheHoopers|HoopersPod|NBABubble|NBATwitter|NBA|Basketball|Podcast|88,0,False,1,,HoopersPod,2020-07-23 21:27:22,False,False,,0,1286412616689233920,/HoopersPod/status/1286412616689233920,1203063883512139776,The Hoopers
The Pacers/Blazers game was great. #NBA,NBA,1,False,0,,Skelemania,2020-07-23 21:26:34,False,False,,0,1286412413982707718,/Skelemania/status/1286412413982707718,2317991280,Skelm Street
Congrats to DeLaSalle Islander Tyrell Terry on being recognized as one of the Top 5 Shooters in the Upcoming NBA Draft #NBA #Islandertoughhttps://twitter.com/forbessports/status/1285316458445254657 …,NBA|Islandertoughhttps,5,False,0,,TBNike612,2020-07-23 21:26:24,False,False,,0,1286412370169016331,/TBNike612/status/1286412370169016331,579102018,Travis Bledsoe
🔜🏀 La #NBA espera que todas las franquicias puedan llegar a tiempo tras el cierre del actual curso a la celebración del #Draft2020 👇 http://bit.ly/2ZMQSVI pic.twitter.com/wptxun05Le,NBA|Draft2020,0,True,2,https://pbs.twimg.com/media/Edl67b1WkAEnSdE.png,juegodirectofc,2020-07-23 21:26:09,False,False,,0,1286412309955579904,/juegodirectofc/status/1286412309955579904,954857366083731456,Juego Directo
For real they’re gonna have to sensor these #NBA games. Between Carmelo Anthony grabbing boards and Pat Beverly talking trash to the cut outs of fans. This is about to be wild 😂😂😂😂,NBA,0,False,0,,SoonerOrLaker21,2020-07-23 21:26:03,False,False,,0,1286412282004725762,/SoonerOrLaker21/status/1286412282004725762,325306957,Clifton Roebuck
#mlb is #back #today !!! if #anyone needs a #legit #sportsbook that offers 200% #freeplay on all #deposits with #weekly #payouts #dm #me to set up now #GamblingTwitter #bookie #sportsbetting #nba  #nfl #nhl #ufc  #soccer #casino #vegas #mlb #mls #tennis #gambling #sports #rt,mlb|back|today|anyone|legit|sportsbook|freeplay|deposits|weekly|payouts|dm|me|GamblingTwitter|bookie|sportsbetting|nba|nfl|nhl|ufc|soccer|casino|vegas|mlb|mls|tennis|gambling|sports|rt,0,False,0,,BetFastAction1,2020-07-23 21:25:45,False,False,,0,1286412207543259136,/BetFastAction1/status/1286412207543259136,1088986662967734272,BetFastAction
"This is just hot take media gawbij. I love Kawhi’s game but when I rank current players all time I base it on if they retired this moment. Not if and what they may do, it’s not fair. Why over or under value a career before it is finished? #nba https://twitter.com/theherd/status/1286349603172909056 …",nba,0,False,0,,Realdb_1,2020-07-23 21:25:17,False,False,,0,1286412092900343810,/Realdb_1/status/1286412092900343810,1002637053543231488,Thee O.G.
"🚨🚨 SNEAKER NEWS ALERT! 🚨🚨

Diamond Supply Co, Space Jam & The NBA Are Releasing A Collaboration This Weekend

https://www.kicksonfire.com/diamond-supply-co-space-jam-nba-collection/ …
#OtherSneakers #DiamondSupplyCo. #NBA #SpaceJam #SoledOut #Trainers #Sneakers",OtherSneakers|DiamondSupplyCo|NBA|SpaceJam|SoledOut|Trainers|Sneakers,1,False,0,,Soled__Out,2020-07-23 21:24:58,False,False,,0,1286412010654228485,/Soled__Out/status/1286412010654228485,263279263,SOLED OUT.
#NBA Actuaciones que brinde @KingJames en Los Lakers irán dedicadas al legendario Bryant ; http://www.infocancha.com/contenido/noticia/6/3496/hasta-ahora-lebron-extrana-al-eterno-kobe-bryant-y-a-gianna-maria.html …pic.twitter.com/qzlOc6rncw,NBA,0,True,0,https://pbs.twimg.com/media/EdpA0BoX0AE0_9G.jpg,INFOCANCHA,2020-07-23 21:24:34,False,False,,0,1286411909860929536,/INFOCANCHA/status/1286411909860929536,610829850,INFOCANCHA En Semáforo 🟡
やっぱりバスケ見るの楽しいわ #NBA #IndianaStyle #Pacers,NBA|IndianaStyle|Pacers,0,False,0,,RrrRrrr31,2020-07-23 21:24:27,False,False,,0,1286411881754705920,/RrrRrrr31/status/1286411881754705920,98616780,るー
I’m not sure I’m gonna enjoy watching #NBA like this. It’s just weird.,NBA,0,False,0,,devkore,2020-07-23 21:24:24,False,False,,0,1286411868035100673,/devkore/status/1286411868035100673,14529740,devkore
"#NBA No es por nada pero Giannis Antetokoumpo está puyao, el no estaba así hace 4 meses atrás.  jajajaja",NBA,0,False,0,,KermitOrtiz,2020-07-23 21:24:09,True,False,,1,1286411804650995712,/KermitOrtiz/status/1286411804650995712,52926145,Kermit Ortiz
So will the MLB and NBA still do the national anthem at the start of the game if there are no fans in the stands? #MLBOpeningDay #orlandomagic #NBABubble #nba,MLBOpeningDay|orlandomagic|NBABubble|nba,0,False,0,,balloonmagicstu,2020-07-23 21:23:43,False,False,,0,1286411694802112519,/balloonmagicstu/status/1286411694802112519,35909570,Stupendous Stu
Tra 90 minuti torna il Re 👑 #NBABubble #NBAisBack #NBA https://twitter.com/KingJames/status/1286351868621402112 …,NBABubble|NBAisBack|NBA,0,False,0,,bonaldo_mattia,2020-07-23 21:23:39,False,False,,0,1286411678876409856,/bonaldo_mattia/status/1286411678876409856,4763282721,Mattia Bonaldo 💜💛☝
#NBA was surprise #ESPN and #TNT are not calling scrimmage games to get acclimated and work out stuff being in Orlando for next few months,NBA|ESPN|TNT,0,False,0,,NYCKING,2020-07-23 21:23:38,False,False,,0,1286411674598158338,/NYCKING/status/1286411674598158338,19257498,BIG ED
"Gary Payton on Draft Day telling his mom he’s going to be a champ & the only point guard to win Defensive Player of the Year. But warns her he’ll have to do it with heavy trash talk. Happy Birthday Glove.
・・・
#thatniquelife #hoopculture #nba #ballislife #garypayton #theglovepic.twitter.com/E2YdBwLFLb",thatniquelife|hoopculture|nba|ballislife|garypayton|theglovepic,1,True,0,https://pbs.twimg.com/media/EdpAkEHXsA0Q5dm.jpg,thatniquelife,2020-07-23 21:23:28,False,False,,0,1286411635725303809,/thatniquelife/status/1286411635725303809,1224619456074342402,‘nique
#BucksvsSpurs #NBA #WNBApic.twitter.com/QO5p0J80W9,BucksvsSpurs|NBA|WNBApic,0,True,0,https://pbs.twimg.com/media/EdpAkJKXYAAo_mS.jpg,alithenoble,2020-07-23 21:23:28,False,False,,0,1286411635595325452,/alithenoble/status/1286411635595325452,735208787087265793,Dom Ali
"Bakin 15 dakikada iki easywon aldik #nba bahislerinde.

VIP grupta bunları sık sık yapıyoruz @Basketbol_Bet ve @VoinKSK ile birlikte.

Katılmak için DM açık.",nba,4,False,2,,Bet4Shred,2020-07-23 21:23:26,True,False,,1,1286411623377272832,/Bet4Shred/status/1286411623377272832,1259223674479140864,Bet4Shred
"#RipCity commentators make a point I hadn't thought of.

When you're the road team shooting FTs, the home crowd is booting, screaming, shouting wild stuff at the FT shooter.

Don't have that in #NBA restart. Curious to see if boos are part of pumped-in crowd noise. #WholeNewGame",RipCity|NBA|WholeNewGame,0,False,0,,DuaneRankin,2020-07-23 21:23:01,False,False,,0,1286411519899529217,/DuaneRankin/status/1286411519899529217,126500061,Duane Rankin
"JACK IS BACK!!! After a long hiatus - FINALLY (hopefully) some baseball tonight! We ended with 8 STRAIGHT #Winning weeks! #bettingtips #sport
#sportsbettingadvice #Gambling #NHL #NBA
#MLB #NFL @VSiNLive @971theticketxyt
#Baseball #COVID19https://youtu.be/GudkIBhhLjE ",Winning|bettingtips|sport|sportsbettingadvice|Gambling|NHL|NBA|MLB|NFL|Baseball|COVID19https,0,False,0,,WinninghamJack,2020-07-23 21:22:34,True,False,,1,1286411408704450561,/WinninghamJack/status/1286411408704450561,1169368391267835906,Jack Winningham
https://freaksforum.com/ubbthreads.php/topics/481492/nascar-7-23#Post481492 … NASCAR Selections  #horses #NCAAB #MLB #NFL #NCAAF #NBA #NHL #TVG #CFL #CBB #UFC251 #NASCAR #gamble #wager #sports #bettingtwitter #ESPN #VSIN #GamblingTwitter #SuperContest #handicapping #betting #wagering #gambling #July23rd #GameDay #Gaming,Post481492|horses|NCAAB|MLB|NFL|NCAAF|NBA|NHL|TVG|CFL|CBB|UFC251|NASCAR|gamble|wager|sports|bettingtwitter|ESPN|VSIN|GamblingTwitter|SuperContest|handicapping|betting|wagering|gambling|July23rd|GameDay|Gaming,0,False,1,,4ServicePlays,2020-07-23 21:22:22,False,False,,0,1286411358603366400,/4ServicePlays/status/1286411358603366400,76553714,Freaksforum.com
"NBA🏀

1 unit bet🤞
#matsports #NBA #NBATwitter #WholeNewGame #LakeShow #MFFLpic.twitter.com/zWhv8TKMpa",matsports|NBA|NBATwitter|WholeNewGame|LakeShow|MFFLpic,0,True,0,https://pbs.twimg.com/media/EdpAPWYXoAAW1t9.jpg,matsportspicks,2020-07-23 21:22:03,False,False,,0,1286411278513328130,/matsportspicks/status/1286411278513328130,992114311408619521,MATSPORTS
"#LakeShow #Suns #FreePicks #Freepick #NBA #NBAisBack 
Siganme con este doble ganador, considero fácil pero esto va empezando... veamos qué traen. 🤑🤑🤑🤑🤑🤑☀️pic.twitter.com/oyRyOLuWDX",LakeShow|Suns|FreePicks|Freepick|NBA|NBAisBack,0,True,0,https://pbs.twimg.com/media/EdpACHiWkAUs8s0.jpg,LuckyMebet,2020-07-23 21:21:10,False,False,,0,1286411056596897797,/LuckyMebet/status/1286411056596897797,1199748310703235072,LuckyMe🤑
Tryna get used to these spread out team benches lmaoooo 👀😭🤣🙈 #nba #nbabubble,nba|nbabubble,0,False,0,,Brimaried,2020-07-23 21:20:53,True,False,,1,1286410985495040008,/Brimaried/status/1286410985495040008,1319561166,Bri Marie D
Who's making the playoffs? #NBA #NBATwitter,NBA|NBATwitter,0,False,0,,getbucketpod,2020-07-23 21:20:41,False,False,,0,1286410934941028352,/getbucketpod/status/1286410934941028352,1269101146427310080,Getting Buckets Podcast
"#OpeningDay is here! From #MLB to #NBA, we help our members build winning lineups that can turn any Joe into a #DFS Pro!

Ask Bobbywow; he used our coaching and cheatsheets to build a life-changing $1,000,000 winner.  

Check out http://dfsarmy.com/ref/84 
Code DFSARMY

Win tonight!pic.twitter.com/bi60HKX5zt",OpeningDay|MLB|NBA|DFS,0,True,0,https://pbs.twimg.com/media/Edo_3L-WsAUMrfb.jpg,ChoppoDong,2020-07-23 21:20:25,False,False,,0,1286410866917871617,/ChoppoDong/status/1286410866917871617,586785185,ChoppoDong
Wenyen Gabriel looks like a top player. Defensive nightmare potential. #NBA #NBABubble #RipCity,NBA|NBABubble|RipCity,0,False,0,,bballcardseu,2020-07-23 21:20:22,False,False,,0,1286410851994533889,/bballcardseu/status/1286410851994533889,1280523753609453570,Basketball Cards EU
"💢NBA💢 #NBA
🏁Pré-saison/Résultats🏁
🏀Milwaukee Bucks 113-92 San Antonio Spurs🏀
#coronavirus",NBA|coronavirus,0,False,0,,Corentin_Info,2020-07-23 21:19:49,False,False,,0,1286410716887552001,/Corentin_Info/status/1286410716887552001,1270778876323643393,Corentin Info Sports
Alright friends I’m done tweeting for today. Hope y’all got some entertainment and sorry if I annoyed your feed. First scrimmage recap on @CheckYourJTM tomorrow! Much love. 🙏❤️ #GoSpursGo #NBA #NBATwitter,GoSpursGo|NBA|NBATwitter,0,False,1,,judemcclaren,2020-07-23 21:19:44,False,False,,0,1286410695257591812,/judemcclaren/status/1286410695257591812,1079986601491603458,Jude
Yay Basketball's back! 🏀 #nba #Blazerspic.twitter.com/x1O94BdDyc,nba|Blazerspic,0,True,0,https://pbs.twimg.com/media/Edo_nAKUcAA3ZJs.jpg,djjmotion,2020-07-23 21:19:18,False,False,,0,1286410584313884675,/djjmotion/status/1286410584313884675,1057453836,dj jmotion (Javier)
"Same Accreditation:
#IU #ASU #DePaul #astate #ballstate #UWMadison #northwestern #OSU #NIU #MSU #MiamiUniversity #Purdue #NotreDame
#onlineeducation #nba #NFL
#COVID #education #Tesla #Students #mytopcollege #InternationalStudent
🔰https://bit.ly/36iIqz5 https://twitter.com/UOPXNews/status/1286409485741768704 …",IU|ASU|DePaul|astate|ballstate|UWMadison|northwestern|OSU|NIU|MSU|MiamiUniversity|Purdue|NotreDame|onlineeducation|nba|NFL|COVID|education|Tesla|Students|mytopcollege|InternationalStudent,0,False,0,,COMNTERI,2020-07-23 21:19:15,False,False,,0,1286410574562119680,/COMNTERI/status/1286410574562119680,1200847059374313477,°COMMNTERi
"Nuggets' Bol Bol impresses Mike Malone with double-double in debut

https://www.espn.com/nba/story/_/id/29519946/nuggets-bol-bol-impresses-mike-malone-double-double-debut …
#nba #nbanews #basketball #ballislife… https://www.instagram.com/p/CC_9oVPH38g/?igshid=j1yojw7ol7km …",nba|nbanews|basketball|ballislife,0,False,0,,WWSRN_Radio,2020-07-23 21:19:01,False,False,,0,1286410511756787719,/WWSRN_Radio/status/1286410511756787719,3388375456,World Wide Sports Radio Network
"#NBA #FreePicks #Freepick
#Parlay Esto metí para ir midiendo lo que se viene en la NBA y tengo algo más seguro!!! 🤑🤑🤑🤑🤑👥pic.twitter.com/IWwVSvQfYx",NBA|FreePicks|Freepick|Parlay,0,True,0,https://pbs.twimg.com/media/Edo_hXgWsAEC4WT.jpg,LuckyMebet,2020-07-23 21:18:56,False,False,,0,1286410491573735424,/LuckyMebet/status/1286410491573735424,1199748310703235072,LuckyMe🤑
"[Recap] NBA cuts ties with Xinjiang training centre

https://hongkongfp.com/2020/07/23/nba-cuts-ties-with-xinjiang-training-centre … #China #Xinjiang #NBA",China|Xinjiang|NBA,49,False,24,,HongKongFP,2020-07-23 21:18:36,False,False,,0,1286410409419972608,/HongKongFP/status/1286410409419972608,3071162052,Hong Kong Free Press HKFP
"Looking for a @Raptors -@Bucks matchup in the playoffs. Maybe we'll see some more quality ""Barney vs. Bambi"" jokes! #ilovethisgame #basketballfanatic #nba",ilovethisgame|basketballfanatic|nba,0,False,0,,JohnnyBellBooks,2020-07-23 21:18:23,False,True,1286407359221452800,0,1286410352436097027,/JohnnyBellBooks/status/1286410352436097027,3865560382,Johnny Bell
"@michaelb4jordan Thanks for your leadership in pushing for real change in Hollywood!  Please check out my project about making real change in America.  Let's do this!
#ChangeHollywood #blackwriters #nba #BreonnaTalyor #diversity #wgastaffingboosthttps://medium.com/@bfrancisclark/crown-freedom-70272b2a3043 …",ChangeHollywood|blackwriters|nba|BreonnaTalyor|diversity|wgastaffingboosthttps,0,False,0,,bfrancisclark,2020-07-23 21:17:54,False,False,,0,1286410234706014209,/bfrancisclark/status/1286410234706014209,811370705161854976,B. Francis Clark
Dude @DrewEubanks12 you looked liked Masvidal out there the way you baptized Thanasis today. #GoSpursGo #NBA #NBAtwitter,GoSpursGo|NBA|NBAtwitter,0,False,0,,judemcclaren,2020-07-23 21:17:51,False,False,,0,1286410219749285889,/judemcclaren/status/1286410219749285889,1079986601491603458,Jude
🚨🚨#LebronJamesIsASlaveOwner 🚨🚨 #RACISM STILL HAPPENING  #China & RICH AMERICANS #XboxGamesShowcase #RamaphosaResigns #HaloInfinite #twitch #ReleaseTheKraken #MTVHottest #nba #espn #AgentsofSHIELD #BlackLivesMatter #DMXvsSnoopDogg #hiphopartist #iheartisoverparty #JoeBiden,LebronJamesIsASlaveOwner|RACISM|China|XboxGamesShowcase|RamaphosaResigns|HaloInfinite|twitch|ReleaseTheKraken|MTVHottest|nba|espn|AgentsofSHIELD|BlackLivesMatter|DMXvsSnoopDogg|hiphopartist|iheartisoverparty|JoeBiden,2,False,0,,TumblinTumblew1,2020-07-23 21:17:31,False,False,,0,1286410136144228353,/TumblinTumblew1/status/1286410136144228353,1263950496425029638,🌻Tumblin Tumbleweed🌵🇺🇸🌻
Final #SAS 92 #Bucks 113 interesante puesta a punto de Milwaukee #nba pic.twitter.com/pIC5cUyPEE,SAS|Bucks|nba,0,True,0,https://pbs.twimg.com/media/Edo_G5_XoAEWvIm.jpg,ElCouchSinClu,2020-07-23 21:17:10,False,False,,0,1286410046927261696,/ElCouchSinClu/status/1286410046927261696,179709215,False Opinion Leader
今のリーフは良かった #NBA #IndianaStyle #Pacers,NBA|IndianaStyle|Pacers,1,False,0,,RrrRrrr31,2020-07-23 21:17:06,False,False,,0,1286410031596892167,/RrrRrrr31/status/1286410031596892167,98616780,るー
"Nos tocó perder en la mañana con Minnesota. ✖
Pero nos vamos a recuperar con #NBAisBack #Nba pic.twitter.com/UQxkxzYRo1",NBAisBack|Nba,0,True,0,https://pbs.twimg.com/media/Edo_FF2WsAAkteg.jpg,LuckyMebet,2020-07-23 21:16:59,False,False,,0,1286410003184791556,/LuckyMebet/status/1286410003184791556,1199748310703235072,LuckyMe🤑
"#MILvSAS 🏀🏀 #NBA
#NBAScrimmage 🏀
👉Missed Grand League by 5 points, was on 1st till last, lost due to F Mason
30k🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑
👉Massive Clean sweep✌️
Booooooooooooooooooom!!!!!! 🔥🔥
💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥💣💥pic.twitter.com/bxtioiQBJx",MILvSAS|NBA|NBAScrimmage,10,True,1,https://pbs.twimg.com/media/Edo_ENhUEAEDfK9.jpg,Dream11pundit,2020-07-23 21:16:56,True,False,,4,1286409989469306880,/Dream11pundit/status/1286409989469306880,974400148259291136,Dream11 Expert 🏏🏀🏑⚽🤼‍♂
"#NBA continúan los juegos de preparación para la temporada de la NBA. Milwaukee Bucks vencieron 113 a 92 a los San Antonio Spurs. Giannis Antetokounmpo registró 22 pts, 3 reb y 4 ast.

Por San Antonio Walker IV fue el máximo anotador con 14 pts.

(📸 Cortesía @NBA)pic.twitter.com/1zEHG0muvF",NBA,0,True,0,https://pbs.twimg.com/media/Edo_CmZWoAA0eZj.jpg,BitacoraPma,2020-07-23 21:16:49,True,False,,1,1286409959656361989,/BitacoraPma/status/1286409959656361989,1097328312,😷 Bitácora Deportiva
#NBA  P.O.T.D. Jazz ML +102 (1/1.02) WERE BACKKKKKMM,NBA,0,False,0,,ClinicalCapper,2020-07-23 21:16:17,False,False,,0,1286409826042556417,/ClinicalCapper/status/1286409826042556417,1202669325632626694,Clinical Capper
😱😱 Le poster dunk de la soirée vous est offert par Drew Eubanks 💥💪🏼 #WholeNewGame #NBA #NBATwitterhttps://twitter.com/parlonsnba/status/1286408888338862082 …,WholeNewGame|NBA|NBATwitterhttps,0,False,1,,NBAJMS2,2020-07-23 21:16:16,False,False,,0,1286409820636160010,/NBAJMS2/status/1286409820636160010,1271787702158004224,NBAJMS
"#NBA 

¡QUE COMIENCE EL SHOW! 

Este jueves comienzan las emociones del mejor baloncesto del mundo.

Esta es la agenda del primer día de actividades en la @NBA en las instalaciones de Disney  

#WholeNewGamepic.twitter.com/38PiMlQSce",NBA|WholeNewGamepic,0,True,0,https://pbs.twimg.com/media/Edo9jA8UYAAepGP.png,Podium_Deportes,2020-07-23 21:15:49,False,False,,0,1286409709109436417,/Podium_Deportes/status/1286409709109436417,860007973199814656,Podium Deportes (En Casa 🏠)
"#NBA 

FUE VICTORIA DE MILWAUKEE
El líder de la Conferencia Este arrancó a paso firme en su preparación al derrotar 113 a 92 a San Antonio Spurs.
Giannis Antetokounmpo fue el máximo artillero con 22 puntos, seguido de 17 puntos de Brook López y 16 de Khris Middleton.
📸 NBA pic.twitter.com/hc8LHsnpwi",NBA,3,True,0,https://pbs.twimg.com/media/Edo-F_xXsAEpVLt.jpg,Pickandrollweb,2020-07-23 21:15:01,False,False,,0,1286409509162934273,/Pickandrollweb/status/1286409509162934273,522289687,Pick&Roll
"#NBA: Bora matar a saudade da liga?

https://www.theplayoffs.com.br/nba/programa-especial-do-sportv-esquenta-clima-para-volta-da-nba/?utm_source=twitter&utm_medium=fanpage-tt&utm_content=nba …",NBA,2,False,0,,theplayoffsbr,2020-07-23 21:15:00,False,False,,0,1286409501952761857,/theplayoffsbr/status/1286409501952761857,2400289382,The Playoffs 🏈🏀⚾🏒
"🏀📆 #NBA | La semana que viene empezará de manera oficial la NBA. Movistar+ se volcará con los partidos emitiendo los más destacados.
https://as.com/baloncesto/2020/07/22/mas_baloncesto/1595445997_241386.html?id_externo_rsoc=CM_ES_TW …",NBA,20,False,4,,diarioas,2020-07-23 21:15:00,True,False,,1,1286409501873065984,/diarioas/status/1286409501873065984,7996522,Diario AS
"I had a dream the other night where the #NBA righted a wrong by giving us back a team and before our first game, we officially retired @GaryPayton’s #20. Let’s make it happen, @NBA! #BringBackOurSonics",NBA|20|BringBackOurSonics,1,False,0,,joshuahake,2020-07-23 21:14:54,False,False,,0,1286409477214703616,/joshuahake/status/1286409477214703616,27957832,Joshua Hake ↙️↙️↙️ ⭐️⭐️
"#NBATwitter GAIN TIME

If you are a fan of the #NBA and you follow back:

• LIKE THIS TWEET
• FOLLOW EVERYONE WHO        LIKES THIS TWEET
• RT FOR MORE AUDIENCES
• FOLLOW ME @WiscoSportsZac IFB
• REPLY WITH “IFB” 
• FOLLOW EVERYBODY WHO DOES 

#NBAFollowTrains #NBATwitter",NBATwitter|NBA|NBAFollowTrains|NBATwitter,3,False,0,,WiscoSportsZac,2020-07-23 21:14:52,True,False,,2,1286409468394315778,/WiscoSportsZac/status/1286409468394315778,1228502629233328129,Zacv2
"How Stephanie Ergemlidze Used A Basketball Hoop To Help Bring Philadelph... https://youtu.be/jKeOJ7359is  @YouTubeより

🖤😊🏀
@BleacherReport
#thearena #NBA #NBAontnt",thearena|NBA|NBAontnt,0,False,0,,daichin_3D,2020-07-23 21:14:44,False,False,,0,1286409437951844352,/daichin_3D/status/1286409437951844352,1574033881,DAICHIN
"Going the way of #NBA and #NFL, and killing the very franchise.  No longer care .. haven’t watched or supported in years.  Good riddance!",NBA|NFL,0,False,0,,Wilkie3,2020-07-23 21:14:29,False,True,1286075180343754758,0,1286409372973912073,/Wilkie3/status/1286409372973912073,34280308,Jim
#let’s go Blazers #preseason #NBA #rip city,let|preseason|NBA|rip,0,False,0,,88wheelz,2020-07-23 21:14:20,False,False,,0,1286409333706653696,/88wheelz/status/1286409333706653696,1283111531605983232,Curtis Atchley
Number 43 has to retire now. Those the rules #NBA https://twitter.com/worldwidewob/status/1286408076002840576 …,NBA,3,False,1,,JimRussellSD,2020-07-23 21:13:32,True,False,,1,1286409133709619201,/JimRussellSD/status/1286409133709619201,118046148,Jim Russell
Raps Lakers pour la reprise le 2/08 t’es prêt pour manger encore une défaite j’espère @RaidaCFC 🏀 #nba,nba,0,False,0,,azarov_cristian,2020-07-23 21:13:28,True,False,,1,1286409117956014081,/azarov_cristian/status/1286409117956014081,1273862988,Azarov CFC 🦁💙
"We cashing tonight 🤑🤑🤑
N.Y. Yankees vs WA Nationals Over 7.5
LA Dodgers -1.5
Lakers ML
#LoinsEqualsMoney #MLB #NBA #Betting #Winning",LoinsEqualsMoney|MLB|NBA|Betting|Winning,0,False,0,,SportsBetter5,2020-07-23 21:13:08,True,False,,1,1286409033063084032,/SportsBetter5/status/1286409033063084032,1229567958537490432,You’re Father
https://bit.ly/2CAt0fg   07/23 (901) New York Yankees vs. (902) Washington Nationals #guaranteedpick TAMPASPORTS  #expertpicks #sportspicks #NFL #MLB #CFB #NCAAF #CBB #NCAAB #NBA #NHL #FanDuel #DraftKings #MyBookie #sports #sportsbetting #handicappers #bettingtips,guaranteedpick|expertpicks|sportspicks|NFL|MLB|CFB|NCAAF|CBB|NCAAB|NBA|NHL|FanDuel|DraftKings|MyBookie|sports|sportsbetting|handicappers|bettingtips,0,False,2,,SportsWatch1,2020-07-23 21:13:03,False,False,,0,1286409010250264576,/SportsWatch1/status/1286409010250264576,618818200,Sports Watch Monitor
"No se si hay algo más humillante en el deporte que una volcada así que te deja llorando en el piso. 
#NBA https://twitter.com/WorldWideWob/status/1286408076002840576 …",NBA,0,False,0,,AgusRockstain,2020-07-23 21:12:50,False,False,,0,1286408955703459840,/AgusRockstain/status/1286408955703459840,151610314,Agus Rockstain
